2025-04-26 01:55:39.591 | INFO     | app.main:lifespan:15 - Starting application...
2025-04-26 01:55:39.592 | ERROR    | app.logging_setup:start_metrics_server:85 - Failed to start Prometheus metrics server: 'Settings' object has no attribute 'PROMETHEUS_PORT'
2025-04-26 01:55:39.592 | ERROR    | app.cache:init_redis_pool:24 - Failed to connect to Redis (via redis-py) at : Redis URL must specify one of the following schemes (redis://, rediss://, unix://)
2025-04-26 01:55:42.847 | INFO     | app.llm_service:configure_genai:28 - Google GenAI client configured.
2025-04-26 01:55:42.847 | INFO     | app.main:lifespan:24 - Startup complete.
2025-04-26 01:56:06.850 | INFO     | app.main:chat_endpoint:78 - [ReqID: req_d2e93d27] Chat request: '“Sometimes, when the rain taps my window at 3 a.m....'
2025-04-26 01:56:06.852 | ERROR    | app.cache:get_redis:42 - Redis pool is not initialized or connection failed.
2025-04-26 01:56:06.852 | INFO     | app.utils:wrapper:76 - Starting 'Advanced Emotion Analysis'...
2025-04-26 01:56:07.919 | INFO     | app.utils:wrapper:86 - 'Advanced Emotion Analysis' failed with ValueError in 1.0673 seconds.
2025-04-26 01:56:07.920 | ERROR    | app.main:chat_endpoint:103 - [ReqID: req_d2e93d27] Emotion analysis error: Incorrect label names
2025-04-26 01:56:40.185 | INFO     | app.main:lifespan:26 - Shutting down...
